Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-09 14:00:00  Ohio Street Beach               25.6   0.500000               NaN        0.110     4.000000          11.2
1    2018-08-09 13:00:00  Ohio Street Beach               25.8   0.550000               NaN        0.132     3.000000          11.1
2    2018-08-09 12:00:00  Ohio Street Beach               24.9   0.560000               NaN        0.142     3.000000          11.2
3    2018-08-09 11:00:00  Ohio Street Beach               24.3   0.530000               NaN        0.134     9.000000          11.1
4    2018-08-09 10:00:00  Ohio Street Beach               24.2   0.560000               NaN        0.072     4.000000          11.2
5    2018-08-09 09:00:00  Ohio Street Beach               23.8   0.620000               NaN        0.079     4.000000          11.2
6    2018-08-09 08:00:00  Ohio Street Beach               23.6   0.630000               NaN        0.067     4.000000          11.2
7    2018-08-09 07:00:00  Ohio Street Beach               23.5   0.830000               NaN        0.067     4.000000          11.2
8    2018-08-09 06:00:00  Ohio Street Beach               23.5   0.750000               NaN        0.074     4.000000          11.2
9    2018-08-09 05:00:00  Ohio Street Beach               23.6   1.070000               NaN        0.077     4.000000          11.2
10   2018-08-09 04:00:00  Ohio Street Beach               23.6   0.880000               NaN        0.085     4.000000          11.2
11   2018-08-09 03:00:00  Ohio Street Beach               23.6   0.790000               NaN        0.094     4.000000          11.2
12   2018-08-09 02:00:00  Ohio Street Beach               23.7   0.710000               NaN        0.104     3.000000          11.2
13   2018-08-09 01:00:00  Ohio Street Beach               23.7   0.810000               NaN        0.110     3.000000          11.2
14   2018-08-09 00:00:00  Ohio Street Beach               23.8   0.880000               NaN        0.135     4.000000          11.2
15   2018-08-08 23:00:00  Ohio Street Beach               23.8   0.840000               NaN        0.137     4.000000          11.2
16   2018-08-08 22:00:00  Ohio Street Beach               23.9   1.030000               NaN        0.172     4.000000          11.2
17   2018-08-08 21:00:00  Ohio Street Beach               24.0   0.920000               NaN        0.178     4.000000          11.2
18   2018-08-08 20:00:00  Ohio Street Beach               24.2   1.620000               NaN        0.217     4.000000          11.1
19   2018-08-08 19:00:00  Ohio Street Beach               24.4   1.680000               NaN        0.206     4.000000          11.2
20   2018-08-08 18:00:00  Ohio Street Beach               25.2   1.940000               NaN        0.225     4.000000          11.1
21   2018-08-08 17:00:00  Ohio Street Beach               25.6   2.210000               NaN        0.206     4.000000          11.2
22   2018-08-08 16:00:00  Ohio Street Beach               25.3   2.220000               NaN        0.201     4.000000          11.2
23   2018-08-08 15:00:00  Ohio Street Beach               25.1   2.250000               NaN        0.227     4.000000          11.2
24   2018-08-08 14:00:00  Ohio Street Beach               24.6   1.810000               NaN        0.230     4.000000          11.2
25   2018-08-08 13:00:00  Ohio Street Beach               24.0   1.050000               NaN        0.220     5.000000          11.2
26   2018-08-08 12:00:00  Ohio Street Beach               23.8   1.460000               NaN        0.227     5.000000          11.2
27   2018-08-08 11:00:00  Ohio Street Beach               23.7   1.433333               NaN        0.218     4.666667          11.2
28   2018-08-08 10:00:00  Ohio Street Beach               23.6   1.406667               NaN        0.209     4.333333          11.2
29   2018-08-08 09:00:00  Ohio Street Beach               23.5   1.380000               NaN        0.200     4.000000          11.2
30   2018-08-08 08:00:00  Ohio Street Beach               23.5   1.510000               NaN        0.216     4.000000          11.2
31   2018-08-08 07:00:00  Ohio Street Beach               23.5   1.640000               NaN        0.192     4.000000          11.2

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-08 06:00:00  Ohio Street Beach              23.50      2.090               NaN        0.198          4.0          11.2
1    2018-08-08 05:00:00  Ohio Street Beach              23.60      2.130               NaN        0.201          5.0          11.3
2    2018-08-08 04:00:00  Ohio Street Beach              23.60      2.080               NaN        0.213          4.0          11.3
3    2018-08-08 03:00:00  Ohio Street Beach              23.70      1.520               NaN        0.212          5.0          11.3
4    2018-08-08 02:00:00  Ohio Street Beach              23.70      1.490               NaN        0.203          4.0          11.3
5    2018-08-08 01:00:00  Ohio Street Beach              23.80      1.660               NaN        0.222          4.0          11.3
6    2018-08-08 00:00:00  Ohio Street Beach              23.80      1.550               NaN        0.218          4.0          11.3
7    2018-08-07 23:00:00  Ohio Street Beach              23.90      1.700               NaN        0.215          5.0          11.2
8    2018-08-07 22:00:00  Ohio Street Beach              24.00      1.560               NaN        0.225          5.0          11.3
9    2018-08-07 21:00:00  Ohio Street Beach              24.10      1.360               NaN        0.210          6.0          11.3
10   2018-08-07 20:00:00  Ohio Street Beach              24.10      1.400               NaN        0.237          5.0          11.3
11   2018-08-07 19:00:00  Ohio Street Beach              24.10      1.300               NaN        0.224          4.0          11.2
12   2018-08-07 18:00:00  Ohio Street Beach              24.30      1.370               NaN        0.230          3.0          11.3
13   2018-08-07 17:00:00  Ohio Street Beach              24.40      1.220               NaN        0.213          3.0          11.1
14   2018-08-07 16:00:00  Ohio Street Beach              24.80      1.120               NaN        0.128          2.0          11.3
15   2018-08-07 15:00:00  Ohio Street Beach              24.80      0.950               NaN        0.124          2.0          11.3
16   2018-08-07 14:00:00  Ohio Street Beach              24.90      0.960               NaN        0.166          4.0          11.3
17   2018-08-07 13:00:00  Ohio Street Beach              24.90      1.020               NaN        0.166          3.0          11.3
18   2018-08-07 12:00:00  Ohio Street Beach              24.50      1.080               NaN        0.181          2.0          11.3
19   2018-08-07 11:00:00  Ohio Street Beach              24.00      0.980               NaN        0.112          3.0          11.3
20   2018-08-07 10:00:00  Ohio Street Beach              23.70      1.010               NaN        0.137          2.0          11.3
21   2018-08-07 09:00:00  Ohio Street Beach              23.50      0.940               NaN        0.084          5.0          11.3
22   2018-08-07 08:00:00  Ohio Street Beach              23.30      1.010               NaN        0.078          2.0          11.3
